# energy s(up) s(down) p(up) p(down)
-7.825000000000002842e+00 3.392807018612425257e-03 -0.000000000000000000e+00 2.588847986794270972e-02 -0.000000000000000000e+00
-7.815000000000003055e+00 3.012549933143439905e-03 -0.000000000000000000e+00 2.277555219604741540e-02 -0.000000000000000000e+00
-7.805000000000003268e+00 2.653916551740641110e-03 -0.000000000000000000e+00 1.988121671396904031e-02 -0.000000000000000000e+00
-7.795000000000003482e+00 2.319336814340626149e-03 -0.000000000000000000e+00 1.721836401061173707e-02 -0.000000000000000000e+00
-7.785000000000003695e+00 2.010537782737417158e-03 -0.000000000000000000e+00 1.479378245493553033e-02 -0.000000000000000000e+00
-7.775000000000003908e+00 1.728556410340031284e-03 -0.000000000000000000e+00 1.260866223644184839e-02 -0.000000000000000000e+00
-7.765000000000004121e+00 1.473776274228162089e-03 -0.000000000000000000e+00 1.065923104471157637e-02 -0.000000000000000000e+00
-7.755000000000004334e+00 1.245984813390441700e-03 -0.000000000000000000e+00 8.937482421634815669e-03 -0.000000000000000000e+00
-7.745000000000004547e+00 1.044446682319536465e-03 -0.000000000000000000e+00 7.431957123073788460e-03 -0.000000000000000000e+00
-7.735000000000004761e+00 8.679882775170391727e-04 -0.000000000000000000e+00 6.128539415009861234e-03 -0.000000000000000000e+00
-7.725000000000004974e+00 7.150883353980252250e-04 -0.000000000000000000e+00 5.011233806903450660e-03 -0.000000000000000000e+00
-7.715000000000005187e+00 5.839697062401908324e-04 -0.000000000000000000e+00 4.062892869889666615e-03 -0.000000000000000000e+00
-7.705000000000005400e+00 4.726879230050854037e-04 -0.000000000000000000e+00 3.265872997734061561e-03 -0.000000000000000000e+00
-7.695000000000005613e+00 3.790168388574947835e-04 -0.000000000000000000e+00 2.601431293811931784e-03 -0.000000000000000000e+00
-7.685000000000005826e+00 3.011289098557036448e-04 -0.000000000000000000e+00 2.053796651102936417e-03 -0.000000000000000000e+00
-7.675000000000006040e+00 2.373115438472729664e-04 -0.000000000000000000e+00 1.608603761066978435e-03 -0.000000000000000000e+00
-7.665000000000006253e+00 1.852806647843230098e-04 -0.000000000000000000e+00 1.248548427972963424e-03 -0.000000000000000000e+00
-7.655000000000006466e+00 1.431273490179993705e-04 -0.000000000000000000e+00 9.591073129954938393e-04 -0.000000000000000000e+00
-7.645000000000006679e+00 1.096661591501302930e-04 -0.000000000000000000e+00 7.308583769917390699e-04 -0.000000000000000000e+00
-7.635000000000006892e+00 8.327194194272615250e-05 -0.000000000000000000e+00 5.519464454960665680e-04 -0.000000000000000000e+00
-7.625000000000007105e+00 6.260375512721334617e-05 -0.000000000000000000e+00 4.125908821424009070e-04 -0.000000000000000000e+00
-7.615000000000007319e+00 4.662443371490768352e-05 -0.000000000000000000e+00 3.054734689666198854e-04 -0.000000000000000000e+00
-7.605000000000007532e+00 3.440214858872897450e-05 -0.000000000000000000e+00 2.240459929433622171e-04 -0.000000000000000000e+00
-7.595000000000007745e+00 2.504819140026282108e-05 -0.000000000000000000e+00 1.618879633838998799e-04 -0.000000000000000000e+00
-7.585000000000007958e+00 1.803461274224115953e-05 -0.000000000000000000e+00 1.155446326808854415e-04 -0.000000000000000000e+00
-7.575000000000008171e+00 1.291385995631487279e-05 -0.000000000000000000e+00 8.208483287242319157e-05 -0.000000000000000000e+00
-7.565000000000008384e+00 9.126779887734770593e-06 -0.000000000000000000e+00 5.743711424470339795e-05 -0.000000000000000000e+00
-7.555000000000008598e+00 6.355488026586952270e-06 -0.000000000000000000e+00 3.953320982641939167e-05 -0.000000000000000000e+00
-7.545000000000008811e+00 4.388066216722515527e-06 -0.000000000000000000e+00 2.705295378453413142e-05 -0.000000000000000000e+00
-7.535000000000009024e+00 2.948357216265436652e-06 -0.000000000000000000e+00 1.802734292254354678e-05 -0.000000000000000000e+00
-7.525000000000009237e+00 1.784482055864568903e-06 -0.000000000000000000e+00 1.078355161027676123e-05 -0.000000000000000000e+00
-7.515000000000009450e+00 1.181741412001769378e-06 -0.000000000000000000e+00 7.116011207901122595e-06 -0.000000000000000000e+00
-7.505000000000009663e+00 8.004579055987649231e-07 -0.000000000000000000e+00 4.819833066195314242e-06 -0.000000000000000000e+00
-7.495000000000009877e+00 2.939975052139148498e-07 -0.000000000000000000e+00 1.754812823263270067e-06 -0.000000000000000000e+00
-7.485000000000010090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.475000000000010303e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.465000000000010516e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.455000000000010729e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.445000000000010942e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.435000000000011156e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.425000000000011369e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.415000000000011582e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.405000000000011795e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.395000000000012008e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.385000000000012221e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.375000000000012434e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.365000000000012648e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.355000000000012861e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.345000000000013074e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.335000000000013287e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.325000000000013500e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.315000000000013713e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.305000000000013927e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.295000000000014140e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.285000000000014353e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.275000000000014566e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.265000000000014779e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.255000000000014992e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.245000000000015206e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.235000000000015419e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.225000000000015632e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.215000000000015845e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.205000000000016058e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.195000000000016271e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.185000000000016485e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.175000000000016698e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.165000000000016911e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.155000000000017124e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.145000000000017337e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.135000000000017550e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.125000000000017764e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.115000000000017977e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.105000000000018190e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.095000000000018403e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.085000000000018616e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.075000000000018829e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.065000000000019043e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.055000000000019256e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.045000000000019469e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.035000000000019682e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.025000000000019895e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.015000000000020108e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-7.005000000000020322e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.995000000000020535e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.985000000000020748e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.975000000000020961e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.965000000000021174e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.955000000000021387e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.945000000000021600e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.935000000000021814e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.925000000000022027e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.915000000000022240e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.905000000000022453e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.895000000000022666e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.885000000000022879e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.875000000000023093e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.865000000000023306e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.855000000000023519e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.845000000000023732e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.835000000000023945e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.825000000000024158e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.815000000000024372e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.805000000000024585e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.795000000000024798e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.785000000000025011e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.775000000000025224e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.765000000000025437e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.755000000000025651e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.745000000000025864e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.735000000000026077e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.725000000000026290e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.715000000000026503e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.705000000000026716e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.695000000000026930e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.685000000000027143e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.675000000000027356e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.665000000000027569e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.655000000000027782e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.645000000000027995e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.635000000000028209e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.625000000000028422e+00 4.757565575800432629e-08 -0.000000000000000000e+00 4.784942847391451851e-06 -0.000000000000000000e+00
-6.615000000000028635e+00 7.062055127987602426e-08 -0.000000000000000000e+00 7.102693517127857799e-06 -0.000000000000000000e+00
-6.605000000000028848e+00 1.396616197608217398e-07 -0.000000000000000000e+00 1.332896711624740851e-05 -0.000000000000000000e+00
-6.595000000000029061e+00 2.226087441305691258e-07 -0.000000000000000000e+00 2.091494926690776865e-05 -0.000000000000000000e+00
-6.585000000000029274e+00 3.230256636002924005e-07 -0.000000000000000000e+00 3.031616353698673010e-05 -0.000000000000000000e+00
-6.575000000000029488e+00 4.641307171146052199e-07 -0.000000000000000000e+00 4.351062016271712760e-05 -0.000000000000000000e+00
-6.565000000000029701e+00 6.603171680437251874e-07 -0.000000000000000000e+00 6.183302249513905472e-05 -0.000000000000000000e+00
-6.555000000000029914e+00 9.301957885391025619e-07 -0.000000000000000000e+00 8.700624200468759766e-05 -0.000000000000000000e+00
-6.545000000000030127e+00 1.297496384116853572e-06 -0.000000000000000000e+00 1.212231702854620020e-04 -0.000000000000000000e+00
-6.535000000000030340e+00 1.792043093885119249e-06 -0.000000000000000000e+00 1.672348224331310839e-04 -0.000000000000000000e+00
-6.525000000000030553e+00 2.452971207006105320e-06 -0.000000000000000000e+00 2.290858372419201814e-04 -0.000000000000000000e+00
-6.515000000000030767e+00 3.321962931024719830e-06 -0.000000000000000000e+00 3.099358361763822106e-04 -0.000000000000000000e+00
-6.505000000000030980e+00 4.468002972638891985e-06 -0.000000000000000000e+00 4.188176180177808705e-04 -0.000000000000000000e+00
-6.495000000000031193e+00 5.941219852428521153e-06 -0.000000000000000000e+00 5.580060468899452654e-04 -0.000000000000000000e+00
-6.485000000000031406e+00 7.833669505535821904e-06 -0.000000000000000000e+00 7.391717280251020646e-04 -0.000000000000000000e+00
-6.475000000000031619e+00 1.020784691829626000e-05 -0.000000000000000000e+00 9.640159950257869495e-04 -0.000000000000000000e+00
-6.465000000000031832e+00 1.317261019639131485e-05 -0.000000000000000000e+00 1.245360927368810260e-03 -0.000000000000000000e+00
-6.455000000000032045e+00 1.683392392796228106e-05 -0.000000000000000000e+00 1.593667704625814727e-03 -0.000000000000000000e+00
-6.445000000000032259e+00 2.130504774895960546e-05 -0.000000000000000000e+00 2.020288132647230731e-03 -0.000000000000000000e+00
