# energy dos(up) dos(down)
-7.515000000000031655e+00 1.259973043541100790e-01 -0.000000000000000000e+00
-7.505000000000031868e+00 1.403183161278581392e-01 -0.000000000000000000e+00
-7.495000000000032081e+00 1.554398336978190243e-01 -0.000000000000000000e+00
-7.485000000000032294e+00 1.713090049661531999e-01 -0.000000000000000000e+00
-7.475000000000032507e+00 1.878788415685072322e-01 -0.000000000000000000e+00
-7.465000000000032720e+00 2.050984127016861336e-01 -0.000000000000000000e+00
-7.455000000000032934e+00 2.228640885960213591e-01 -0.000000000000000000e+00
-7.445000000000033147e+00 2.410855640521026855e-01 -0.000000000000000000e+00
-7.435000000000033360e+00 2.596912196266566442e-01 -0.000000000000000000e+00
-7.425000000000033573e+00 2.785333149264885289e-01 -0.000000000000000000e+00
-7.415000000000033786e+00 2.975366275115360337e-01 -0.000000000000000000e+00
-7.405000000000033999e+00 3.165542118638042246e-01 -0.000000000000000000e+00
-7.395000000000034213e+00 3.354739117895814693e-01 -0.000000000000000000e+00
-7.385000000000034426e+00 3.541757836686464378e-01 -0.000000000000000000e+00
-7.375000000000034639e+00 3.725545302396188196e-01 -0.000000000000000000e+00
-7.365000000000034852e+00 3.905168204620207972e-01 -0.000000000000000000e+00
-7.355000000000035065e+00 4.079837866961122383e-01 -0.000000000000000000e+00
-7.345000000000035278e+00 4.248966087658986868e-01 -0.000000000000000000e+00
-7.335000000000035492e+00 4.412192048090979868e-01 -0.000000000000000000e+00
-7.325000000000035705e+00 4.569396969086978455e-01 -0.000000000000000000e+00
-7.315000000000035918e+00 4.720703993031372114e-01 -0.000000000000000000e+00
-7.305000000000036131e+00 4.866461686308258261e-01 -0.000000000000000000e+00
-7.295000000000036344e+00 5.007210685062243316e-01 -0.000000000000000000e+00
-7.285000000000036557e+00 5.143634254693677521e-01 -0.000000000000000000e+00
-7.275000000000036771e+00 5.276494794026690416e-01 -0.000000000000000000e+00
-7.265000000000036984e+00 5.406559480588921662e-01 -0.000000000000000000e+00
-7.255000000000037197e+00 5.534519224529819148e-01 -0.000000000000000000e+00
-7.245000000000037410e+00 5.660905794052749629e-01 -0.000000000000000000e+00
-7.235000000000037623e+00 5.786012338516229869e-01 -0.000000000000000000e+00
-7.225000000000037836e+00 5.909822539162367105e-01 -0.000000000000000000e+00
-7.215000000000038050e+00 6.031953264033317330e-01 -0.000000000000000000e+00
-7.205000000000038263e+00 6.151614922865834556e-01 -0.000000000000000000e+00
-7.195000000000038476e+00 6.267592762504133885e-01 -0.000000000000000000e+00
-7.185000000000038689e+00 6.378251183530060375e-01 -0.000000000000000000e+00
-7.175000000000038902e+00 6.481561874405024071e-01 -0.000000000000000000e+00
-7.165000000000039115e+00 6.575155233767721041e-01 -0.000000000000000000e+00
-7.155000000000039329e+00 6.656393265037604534e-01 -0.000000000000000000e+00
-7.145000000000039542e+00 6.722460952540364465e-01 -0.000000000000000000e+00
-7.135000000000039755e+00 6.770472125716312517e-01 -0.000000000000000000e+00
-7.125000000000039968e+00 6.797585034408288873e-01 -0.000000000000000000e+00
-7.115000000000040181e+00 6.801122325821093995e-01 -0.000000000000000000e+00
-7.105000000000040394e+00 6.778689850128147842e-01 -0.000000000000000000e+00
-7.095000000000040608e+00 6.728288731189395744e-01 -0.000000000000000000e+00
-7.085000000000040821e+00 6.648415414024410053e-01 -0.000000000000000000e+00
-7.075000000000041034e+00 6.538144924102508027e-01 -0.000000000000000000e+00
-7.065000000000041247e+00 6.397173482245782639e-01 -0.000000000000000000e+00
-7.055000000000041460e+00 6.225863802083425602e-01 -0.000000000000000000e+00
-7.045000000000041673e+00 6.025381313094694269e-01 -0.000000000000000000e+00
-7.035000000000041886e+00 5.797563364245156281e-01 -0.000000000000000000e+00
-7.025000000000042100e+00 5.544702092548592365e-01 -0.000000000000000000e+00
-7.015000000000042313e+00 5.269779458881135303e-01 -0.000000000000000000e+00
-7.005000000000042526e+00 4.976262062387324936e-01 -0.000000000000000000e+00
-6.995000000000042739e+00 4.667996827867465504e-01 -0.000000000000000000e+00
-6.985000000000042952e+00 4.349093337176152541e-01 -0.000000000000000000e+00
-6.975000000000043165e+00 4.023798150986695465e-01 -0.000000000000000000e+00
-6.965000000000043379e+00 3.696366795175357600e-01 -0.000000000000000000e+00
-6.955000000000043592e+00 3.370760574197332327e-01 -0.000000000000000000e+00
-6.945000000000043805e+00 3.051305446864192028e-01 -0.000000000000000000e+00
-6.935000000000044018e+00 2.741316761789681644e-01 -0.000000000000000000e+00
-6.925000000000044231e+00 2.443857149120631511e-01 -0.000000000000000000e+00
-6.915000000000044444e+00 2.161756177230834963e-01 -0.000000000000000000e+00
-6.905000000000044658e+00 1.897027161443110288e-01 -0.000000000000000000e+00
-6.895000000000044871e+00 1.651580048854164595e-01 -0.000000000000000000e+00
-6.885000000000045084e+00 1.426221016156368759e-01 -0.000000000000000000e+00
-6.875000000000045297e+00 1.221498051333645002e-01 -0.000000000000000000e+00
-6.865000000000045510e+00 1.037354520009871744e-01 -0.000000000000000000e+00
-6.855000000000045723e+00 8.736894200599888693e-02 -0.000000000000000000e+00
-6.845000000000045937e+00 7.295655013642776687e-02 -0.000000000000000000e+00
-6.835000000000046150e+00 6.040507163614924901e-02 -0.000000000000000000e+00
-6.825000000000046363e+00 4.958099360547856688e-02 -0.000000000000000000e+00
-6.815000000000046576e+00 4.033621019649751699e-02 -0.000000000000000000e+00
-6.805000000000046789e+00 3.252107200195276243e-02 -0.000000000000000000e+00
-6.795000000000047002e+00 2.599254763050253686e-02 -0.000000000000000000e+00
-6.785000000000047216e+00 2.058502831323983512e-02 -0.000000000000000000e+00
-6.775000000000047429e+00 1.616619368183101063e-02 -0.000000000000000000e+00
-6.765000000000047642e+00 1.258124930875238572e-02 -0.000000000000000000e+00
-6.755000000000047855e+00 9.702414941787146016e-03 -0.000000000000000000e+00
-6.745000000000048068e+00 7.414082394126711092e-03 -0.000000000000000000e+00
-6.735000000000048281e+00 5.601664011400274076e-03 -0.000000000000000000e+00
-6.725000000000048495e+00 4.192446074948060625e-03 -0.000000000000000000e+00
-6.715000000000048708e+00 3.111730021963282373e-03 -0.000000000000000000e+00
-6.705000000000048921e+00 2.284959148991308909e-03 -0.000000000000000000e+00
-6.695000000000049134e+00 1.645648925856969856e-03 -0.000000000000000000e+00
-6.685000000000049347e+00 1.179854442438559026e-03 -0.000000000000000000e+00
-6.675000000000049560e+00 8.469607511559952692e-04 -0.000000000000000000e+00
-6.665000000000049774e+00 6.021490222603083538e-04 -0.000000000000000000e+00
-6.655000000000049987e+00 4.110884573246346421e-04 -0.000000000000000000e+00
-6.645000000000050200e+00 2.821862283025210649e-04 -0.000000000000000000e+00
-6.635000000000050413e+00 1.953489904850432414e-04 -0.000000000000000000e+00
-6.625000000000050626e+00 1.170550265691093088e-04 -0.000000000000000000e+00
-6.615000000000050839e+00 7.878214224033271780e-05 -0.000000000000000000e+00
-6.605000000000051052e+00 3.532350898465536066e-05 -0.000000000000000000e+00
-6.595000000000051266e+00 1.482433725580741026e-05 -0.000000000000000000e+00
-6.585000000000051479e+00 2.974156222309288209e-06 -0.000000000000000000e+00
-6.575000000000051692e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.565000000000051905e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.555000000000052118e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.545000000000052331e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.535000000000052545e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.525000000000052758e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.515000000000052971e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.505000000000053184e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.495000000000053397e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.485000000000053610e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.475000000000053824e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.465000000000054037e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.455000000000054250e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.445000000000054463e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.435000000000054676e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.425000000000054889e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.415000000000055103e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.405000000000055316e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.395000000000055529e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.385000000000055742e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.375000000000055955e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.365000000000056168e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.355000000000056382e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.345000000000056595e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.335000000000056808e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.325000000000057021e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.315000000000057234e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.305000000000057447e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.295000000000057661e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.285000000000057874e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.275000000000058087e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.265000000000058300e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.255000000000058513e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.245000000000058726e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.235000000000058940e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.225000000000059153e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.215000000000059366e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.205000000000059579e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.195000000000059792e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.185000000000060005e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.175000000000060218e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.165000000000060432e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.155000000000060645e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.145000000000060858e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.135000000000061071e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.125000000000061284e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.115000000000061497e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.105000000000061711e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.095000000000061924e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.085000000000062137e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.075000000000062350e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.065000000000062563e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.055000000000062776e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.045000000000062990e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.035000000000063203e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.025000000000063416e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.015000000000063629e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-6.005000000000063842e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.995000000000064055e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.985000000000064269e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.975000000000064482e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.965000000000064695e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.955000000000064908e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.945000000000065121e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.935000000000065334e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.925000000000065548e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.915000000000065761e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.905000000000065974e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.895000000000066187e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.885000000000066400e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.875000000000066613e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.865000000000066827e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.855000000000067040e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.845000000000067253e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.835000000000067466e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.825000000000067679e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.815000000000067892e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.805000000000068106e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.795000000000068319e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.785000000000068532e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.775000000000068745e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.765000000000068958e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.755000000000069171e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.745000000000069384e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.735000000000069598e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.725000000000069811e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.715000000000070024e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.705000000000070237e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.695000000000070450e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.685000000000070663e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.675000000000070877e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.665000000000071090e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.655000000000071303e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.645000000000071516e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.635000000000071729e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.625000000000071942e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.615000000000072156e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.605000000000072369e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.595000000000072582e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.585000000000072795e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.575000000000073008e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.565000000000073221e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.555000000000073435e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.545000000000073648e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.535000000000073861e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.525000000000074074e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.515000000000074287e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.505000000000074500e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.495000000000074714e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.485000000000074927e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.475000000000075140e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.465000000000075353e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.455000000000075566e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.445000000000075779e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.435000000000075993e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.425000000000076206e+00 1.487078111154644105e-06 -0.000000000000000000e+00
-5.415000000000076419e+00 2.207395238862451187e-06 -0.000000000000000000e+00
-5.405000000000076632e+00 3.244019656113201219e-06 -0.000000000000000000e+00
-5.395000000000076845e+00 4.720020748497321845e-06 -0.000000000000000000e+00
-5.385000000000077058e+00 1.572172467389310201e-05 -0.000000000000000000e+00
-5.375000000000077272e+00 2.740257314727946678e-05 -0.000000000000000000e+00
-5.365000000000077485e+00 3.977832384607731236e-05 -0.000000000000000000e+00
-5.355000000000077698e+00 6.314112388675348722e-05 -0.000000000000000000e+00
-5.345000000000077911e+00 9.027639495426051375e-05 -0.000000000000000000e+00
